team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_total_matches,h2h_team1_wins,h2h_team2_wins,h2h_team1_win_pct,h2h_team2_win_pct,h2h_no_results,h2h_recent5_team1_wins,h2h_avg_win_margin_runs,h2h_avg_win_margin_wickets,venue_avg_1st_innings,venue_avg_2nd_innings,venue_avg_total,venue_std_score,venue_matches_played,venue_200_plus_pct,venue_sub_140_pct,venue_toss_win_match_pct,venue_bat_first_win_pct,venue_field_first_win_pct,venue_chasing_win_pct,venue_boundary_pct,venue_six_pct,venue_powerplay_avg_runs,venue_powerplay_avg_wickets,venue_middle_avg_runs,venue_middle_avg_wickets,venue_death_avg_runs,venue_death_avg_wickets,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_won,winner,match_id,date,team1,team2
1,2,0.3333,4.0,3,1,4,0.2,60.0,5,0.13329999999999997,14,6,8,12,0.4286,14,3,11,6,0.2143,6,0,0,0,0.5,0.5,0,0,0.0,0.0,164.4,151.8,158.1,29.8,34.0,11.8,26.5,47.1,38.5,52.4,52.9,15.32,4.73,101.4,2.71,131.1,5.24,84.1,5.0,0.0,0.0,0.0,1,1,63.32,40.91,68.1,50.68,28,0,Sunrisers Hyderabad,1254071,2021-04-21,Punjab Kings,Sunrisers Hyderabad
4,1,0.8,63.75,5,2,3,0.4,35.0,5,0.4,16,11,5,22,0.6875,17,9,8,18,0.5294,4,22,14,8,0.6364,0.3636,0,3,7.86,3.57,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.6667,0.0,0.6667,0,0,45.82,43.71,39.0,34.16,33,1,Chennai Super Kings,1254072,2021-04-21,Chennai Super Kings,Kolkata Knight Riders
2,3,0.4,50.0,5,3,2,0.6,21.33,5,-0.19999999999999996,14,5,9,10,0.3571,15,9,6,18,0.6,-8,22,10,10,0.4545,0.4545,2,2,17.3,3.6,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.3333,0.0,0.3333,0,0,48.63,37.18,65.24,43.05,29,0,Royal Challengers Bangalore,1254073,2021-04-22,Rajasthan Royals,Royal Challengers Bangalore
3,2,0.6,24.33,5,1,3,0.25,4.0,4,0.35,14,7,7,14,0.5,14,6,8,12,0.4286,2,0,0,0,0.5,0.5,0,0,0.0,0.0,164.4,151.8,158.1,29.8,34.0,11.8,26.5,47.1,38.5,52.4,52.9,15.32,4.73,101.4,2.71,131.1,5.24,84.1,5.0,0.5,0.0,0.5,0,0,52.34,42.42,57.02,42.93,28,0,Punjab Kings,1254074,2021-04-23,Mumbai Indians,Punjab Kings
2,3,0.4,35.0,5,1,4,0.2,30.0,5,0.2,17,9,8,18,0.5294,14,5,9,10,0.3571,8,22,12,8,0.5455,0.3636,2,4,10.17,5.25,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.0,0.25,-0.25,0,0,39.0,35.58,48.06,37.18,31,0,Rajasthan Royals,1254075,2021-04-24,Kolkata Knight Riders,Rajasthan Royals
4,1,0.8,53.25,5,4,1,0.8,41.0,5,0.0,16,11,5,22,0.6875,15,9,6,18,0.6,4,25,16,9,0.64,0.36,0,3,14.69,3.56,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.75,1.0,-0.25,1,1,52.08,43.71,68.73,41.31,31,1,Chennai Super Kings,1254076,2021-04-25,Chennai Super Kings,Royal Challengers Bangalore
2,3,0.4,47.0,5,1,4,0.2,10.0,5,0.2,14,6,8,12,0.4286,17,9,8,18,0.5294,-6,0,0,0,0.5,0.5,0,0,0.0,0.0,186.6,170.1,178.4,36.5,33.0,28.8,12.1,45.5,33.3,48.1,51.5,18.89,7.19,106.1,2.88,157.2,4.55,93.5,4.7,0.0,0.0,0.0,0,0,64.72,44.2,39.0,35.8,31,0,Kolkata Knight Riders,1254078,2021-04-26,Punjab Kings,Kolkata Knight Riders
4,1,0.8,41.0,5,3,2,0.6,63.33,5,0.20000000000000007,15,9,6,18,0.6,16,9,7,18,0.5625,0,4,0,4,0.0,1.0,0,0,0.0,0.0,186.6,170.1,178.4,36.5,33.0,28.8,12.1,45.5,33.3,48.1,51.5,18.89,7.19,106.1,2.88,157.2,4.55,93.5,4.7,0.0,0.0,0.0,0,0,59.54,41.84,56.84,45.74,31,1,Royal Challengers Bangalore,1254079,2021-04-27,Royal Challengers Bangalore,Delhi Capitals
1,4,0.2,90.0,5,4,1,0.8,48.0,5,-0.6000000000000001,14,3,11,6,0.2143,16,11,5,22,0.6875,-16,14,4,10,0.2857,0.7143,0,2,7.25,3.0,200.3,182.7,191.5,36.0,23.0,34.8,6.5,47.8,60.0,44.4,43.5,21.21,7.63,120.0,2.78,159.8,4.83,104.3,4.48,0.0,0.0,0.0,1,1,52.86,49.58,51.87,44.32,30,0,Chennai Super Kings,1254080,2021-04-28,Sunrisers Hyderabad,Chennai Super Kings
2,3,0.4,45.0,5,2,3,0.4,11.5,5,0.0,14,5,9,10,0.3571,14,7,7,14,0.5,-4,22,11,11,0.5,0.5,0,4,8.09,5.09,200.3,182.7,191.5,36.0,23.0,34.8,6.5,47.8,60.0,44.4,43.5,21.21,7.63,120.0,2.78,159.8,4.83,104.3,4.48,0.0,0.0,0.0,0,0,47.08,37.18,53.82,42.42,28,0,Mumbai Indians,1254081,2021-04-29,Rajasthan Royals,Mumbai Indians
1,4,0.2,50.0,5,2,3,0.4,60.0,5,-0.2,17,9,8,18,0.5294,16,9,7,18,0.5625,0,4,1,2,0.25,0.5,1,1,59.0,0.0,186.6,170.1,178.4,36.5,33.0,28.8,12.1,45.5,33.3,48.1,51.5,18.89,7.19,106.1,2.88,157.2,4.55,93.5,4.7,1.0,0.0,1.0,0,0,39.0,38.7,56.02,44.04,33,0,Delhi Capitals,1254082,2021-04-29,Kolkata Knight Riders,Delhi Capitals
1,4,0.2,90.0,5,4,1,0.8,36.25,5,-0.6000000000000001,14,6,8,12,0.4286,15,9,6,18,0.6,-6,0,0,0,0.5,0.5,0,0,0.0,0.0,186.6,170.1,178.4,36.5,33.0,28.8,12.1,45.5,33.3,48.1,51.5,18.89,7.19,106.1,2.88,157.2,4.55,93.5,4.7,0.0,1.0,-1.0,0,0,56.99,44.78,61.13,41.2,29,1,Punjab Kings,1254083,2021-04-30,Punjab Kings,Royal Challengers Bangalore
5,0,1.0,52.4,5,3,2,0.6,31.0,5,0.4,16,11,5,22,0.6875,14,7,7,14,0.5,8,30,12,18,0.4,0.6,0,1,11.5,3.08,200.3,182.7,191.5,36.0,23.0,34.8,6.5,47.8,60.0,44.4,43.5,21.21,7.63,120.0,2.78,159.8,4.83,104.3,4.48,1.0,1.0,0.0,0,0,55.11,44.32,54.7,42.42,30,0,Mumbai Indians,1254084,2021-05-01,Chennai Super Kings,Mumbai Indians
2,3,0.4,45.0,5,1,4,0.2,90.0,5,0.2,14,5,9,10,0.3571,14,3,11,6,0.2143,4,13,6,7,0.4615,0.5385,0,2,0.0,5.67,200.3,182.7,191.5,36.0,23.0,34.8,6.5,47.8,60.0,44.4,43.5,21.21,7.63,120.0,2.78,159.8,4.83,104.3,4.48,0.0,0.0,0.0,0,0,48.91,37.18,59.54,49.88,28,1,Rajasthan Royals,1254085,2021-05-02,Rajasthan Royals,Sunrisers Hyderabad
2,3,0.4,62.0,5,3,2,0.6,63.33,5,-0.19999999999999996,14,6,8,12,0.4286,16,9,7,18,0.5625,-6,1,0,1,0.0,1.0,0,0,0.0,0.0,186.6,170.1,178.4,36.5,33.0,28.8,12.1,45.5,33.3,48.1,51.5,18.89,7.19,106.1,2.88,157.2,4.55,93.5,4.7,0.5,0.5,0.0,0,0,62.57,44.68,60.2,45.06,30,0,Delhi Capitals,1254086,2021-05-02,Punjab Kings,Delhi Capitals
4,1,0.8,50.5,5,3,2,0.6,41.0,5,0.20000000000000007,16,11,5,22,0.6875,14,7,7,14,0.5,8,31,12,19,0.3871,0.6129,0,1,11.5,3.08,163.8,149.1,156.4,25.2,46.0,5.4,29.3,39.1,36.8,40.7,47.8,15.0,4.41,91.8,3.04,133.5,4.41,88.8,4.39,0.6667,0.375,0.29169999999999996,1,1,54.32,44.32,60.74,42.42,30,1,Chennai Super Kings,1254104,2021-09-19,Chennai Super Kings,Mumbai Indians
3,2,0.6,46.33,5,1,4,0.2,50.0,5,0.39999999999999997,15,9,6,18,0.6,17,9,8,18,0.5294,0,27,13,14,0.4815,0.5185,0,4,10.0,5.08,159.0,150.4,154.7,41.8,8.0,6.2,37.5,50.0,33.3,60.0,62.5,16.06,3.9,101.0,2.38,133.6,5.0,74.8,4.25,0.0,0.0,0.0,1,1,57.16,41.15,39.0,36.86,32,0,Kolkata Knight Riders,1254087,2021-09-20,Royal Challengers Bangalore,Kolkata Knight Riders
2,3,0.4,57.5,5,2,3,0.4,62.0,5,0.0,14,5,9,10,0.3571,14,6,8,12,0.4286,-2,1,0,1,0.0,1.0,0,0,0.0,0.0,163.8,149.1,156.4,25.2,46.0,5.4,29.3,39.1,36.8,40.7,47.8,15.0,4.41,91.8,3.04,133.5,4.41,88.8,4.39,0.1429,0.0,0.1429,0,0,51.2,37.18,65.15,42.22,28,1,Rajasthan Royals,1254111,2021-09-21,Rajasthan Royals,Punjab Kings
1,4,0.2,90.0,5,3,2,0.6,66.67,5,-0.39999999999999997,14,3,11,6,0.2143,16,9,7,18,0.5625,-12,7,3,3,0.4286,0.4286,1,2,34.33,1.67,163.8,149.1,156.4,25.2,46.0,5.4,29.3,39.1,36.8,40.7,47.8,15.0,4.41,91.8,3.04,133.5,4.41,88.8,4.39,0.6,0.3333,0.2667,1,1,58.8,46.87,62.17,48.53,30,0,Delhi Capitals,1254105,2021-09-22,Sunrisers Hyderabad,Delhi Capitals
2,3,0.4,55.0,5,2,3,0.4,70.0,5,0.0,14,7,7,14,0.5,17,9,8,18,0.5294,-4,28,22,6,0.7857,0.2143,0,4,17.32,3.41,159.0,150.4,154.7,41.8,8.0,6.2,37.5,50.0,33.3,60.0,62.5,16.06,3.9,101.0,2.38,133.6,5.0,74.8,4.25,0.0,1.0,-1.0,0,0,59.51,42.42,39.0,38.14,31,0,Kolkata Knight Riders,1254096,2021-09-23,Mumbai Indians,Kolkata Knight Riders
2,3,0.4,50.5,5,4,1,0.8,44.25,5,-0.4,15,9,6,18,0.6,16,11,5,22,0.6875,-4,26,9,17,0.3462,0.6538,0,2,12.44,2.33,159.0,147.5,153.2,35.5,28.0,10.7,42.9,57.1,37.5,65.0,64.3,14.79,5.91,91.1,2.43,134.0,4.82,81.5,4.25,0.4,0.25,0.15000000000000002,0,0,52.98,40.64,46.39,45.52,31,0,Chennai Super Kings,1254113,2021-09-24,Royal Challengers Bangalore,Chennai Super Kings
3,2,0.6,73.33,5,3,2,0.6,39.0,5,0.0,16,9,7,18,0.5625,14,5,9,10,0.3571,8,5,4,1,0.8,0.2,0,4,14.75,2.75,159.0,150.4,154.7,41.8,8.0,6.2,37.5,50.0,33.3,60.0,62.5,16.06,3.9,101.0,2.38,133.6,5.0,74.8,4.25,0.0,0.0,0.0,0,0,65.09,52.61,47.26,37.18,30,1,Delhi Capitals,1254097,2021-09-25,Delhi Capitals,Rajasthan Royals
2,3,0.4,62.0,5,1,4,0.2,90.0,5,0.2,14,6,8,12,0.4286,14,3,11,6,0.2143,6,1,0,1,0.0,1.0,0,0,0.0,0.0,159.0,147.5,153.2,35.5,28.0,10.7,42.9,57.1,37.5,65.0,64.3,14.79,5.91,91.1,2.43,134.0,4.82,81.5,4.25,0.0,0.4,-0.4,0,0,67.44,50.45,53.76,46.68,28,1,Punjab Kings,1254107,2021-09-25,Punjab Kings,Sunrisers Hyderabad
3,2,0.6,70.0,5,4,1,0.8,54.75,5,-0.20000000000000007,17,9,8,18,0.5294,16,11,5,22,0.6875,-4,23,8,15,0.3478,0.6522,0,1,2.5,4.75,159.0,150.4,154.7,41.8,8.0,6.2,37.5,50.0,33.3,60.0,62.5,16.06,3.9,101.0,2.38,133.6,5.0,74.8,4.25,1.0,0.0,1.0,1,1,39.0,39.17,48.6,49.12,33,0,Chennai Super Kings,1254098,2021-09-26,Kolkata Knight Riders,Chennai Super Kings
1,4,0.2,1.0,5,2,3,0.4,55.0,5,-0.2,15,9,6,18,0.6,14,7,7,14,0.5,4,28,10,17,0.3571,0.6071,1,1,9.8,3.9,163.8,149.1,156.4,25.2,46.0,5.4,29.3,39.1,36.8,40.7,47.8,15.0,4.41,91.8,3.04,133.5,4.41,88.8,4.39,0.4444,0.3333,0.11110000000000003,0,0,51.17,42.63,60.06,42.42,29,1,Royal Challengers Bangalore,1254108,2021-09-26,Royal Challengers Bangalore,Mumbai Indians
3,2,0.6,39.0,5,0,5,0.0,0.0,5,0.6,14,5,9,10,0.3571,14,3,11,6,0.2143,4,14,7,7,0.5,0.5,0,3,7.86,4.86,163.8,149.1,156.4,25.2,46.0,5.4,29.3,39.1,36.8,40.7,47.8,15.0,4.41,91.8,3.04,133.5,4.41,88.8,4.39,0.25,0.5455,-0.2955,1,1,48.33,37.18,47.02,47.4,28,0,Sunrisers Hyderabad,1254100,2021-09-27,Rajasthan Royals,Sunrisers Hyderabad
4,1,0.8,63.25,5,3,2,0.6,70.0,5,0.20000000000000007,16,9,7,18,0.5625,17,9,8,18,0.5294,0,5,3,1,0.6,0.2,1,3,6.0,4.67,159.0,147.5,153.2,35.5,28.0,10.7,42.9,57.1,37.5,65.0,64.3,14.79,5.91,91.1,2.43,134.0,4.82,81.5,4.25,1.0,0.25,0.75,0,0,62.39,52.14,39.0,39.7,33,0,Kolkata Knight Riders,1254092,2021-09-28,Delhi Capitals,Kolkata Knight Riders
2,3,0.4,19.5,5,2,3,0.4,55.0,5,0.0,14,6,8,12,0.4286,14,7,7,14,0.5,-2,1,1,0,1.0,0.0,0,1,0.0,9.0,159.0,150.4,154.7,41.8,8.0,6.2,37.5,50.0,33.3,60.0,62.5,16.06,3.9,101.0,2.38,133.6,5.0,74.8,4.25,0.0,0.0,0.0,0,0,62.89,55.34,59.4,42.42,28,0,Mumbai Indians,1254099,2021-09-28,Punjab Kings,Mumbai Indians
2,3,0.4,28.5,5,2,3,0.4,27.5,5,0.0,14,5,9,10,0.3571,15,9,6,18,0.6,-8,23,10,11,0.4348,0.4783,2,1,17.3,3.6,163.8,149.1,156.4,25.2,46.0,5.4,29.3,39.1,36.8,40.7,47.8,15.0,4.41,91.8,3.04,133.5,4.41,88.8,4.39,0.2222,0.5,-0.2778,0,0,50.62,37.18,50.34,46.43,29,0,Royal Challengers Bangalore,1254103,2021-09-29,Rajasthan Royals,Royal Challengers Bangalore
1,4,0.2,70.0,5,4,1,0.8,42.5,5,-0.6000000000000001,14,3,11,6,0.2143,16,11,5,22,0.6875,-16,15,4,11,0.2667,0.7333,0,2,7.25,3.0,159.0,147.5,153.2,35.5,28.0,10.7,42.9,57.1,37.5,65.0,64.3,14.79,5.91,91.1,2.43,134.0,4.82,81.5,4.25,0.3333,0.4,-0.06670000000000004,0,0,48.13,46.76,47.59,41.75,30,0,Chennai Super Kings,1254091,2021-09-30,Sunrisers Hyderabad,Chennai Super Kings
3,2,0.6,63.33,5,2,3,0.4,19.5,5,0.19999999999999996,17,9,8,18,0.5294,14,6,8,12,0.4286,6,1,1,0,1.0,0.0,0,1,0.0,5.0,163.8,149.1,156.4,25.2,46.0,5.4,29.3,39.1,36.8,40.7,47.8,15.0,4.41,91.8,3.04,133.5,4.41,88.8,4.39,0.5,0.0,0.5,0,0,39.0,41.66,58.24,53.96,31,0,Punjab Kings,1254102,2021-10-01,Kolkata Knight Riders,Punjab Kings
2,3,0.4,50.0,5,4,1,0.8,63.25,5,-0.4,14,7,7,14,0.5,16,9,7,18,0.5625,-4,7,5,2,0.7143,0.2857,0,4,19.4,3.8,159.0,147.5,153.2,35.5,28.0,10.7,42.9,57.1,37.5,65.0,64.3,14.79,5.91,91.1,2.43,134.0,4.82,81.5,4.25,0.5,0.75,-0.25,0,0,57.6,42.42,60.24,52.96,30,0,Delhi Capitals,1254112,2021-10-02,Mumbai Indians,Delhi Capitals
4,1,0.8,40.0,5,2,3,0.4,28.5,5,0.4,16,11,5,22,0.6875,14,5,9,10,0.3571,12,24,15,9,0.625,0.375,0,3,17.33,2.67,159.0,150.4,154.7,41.8,8.0,6.2,37.5,50.0,33.3,60.0,62.5,16.06,3.9,101.0,2.38,133.6,5.0,74.8,4.25,1.0,0.0,1.0,0,0,48.77,49.91,48.35,37.18,30,0,Rajasthan Royals,1254089,2021-10-02,Chennai Super Kings,Rajasthan Royals
2,3,0.4,62.0,5,2,3,0.4,27.5,5,0.0,15,9,6,18,0.6,14,6,8,12,0.4286,6,1,0,1,0.0,1.0,0,0,0.0,0.0,159.0,147.5,153.2,35.5,28.0,10.7,42.9,57.1,37.5,65.0,64.3,14.79,5.91,91.1,2.43,134.0,4.82,81.5,4.25,0.3333,1.0,-0.6667000000000001,1,1,55.25,48.61,60.07,56.61,29,1,Royal Challengers Bangalore,1254090,2021-10-03,Royal Challengers Bangalore,Punjab Kings
1,4,0.2,70.0,5,3,2,0.6,63.33,5,-0.39999999999999997,14,3,11,6,0.2143,17,9,8,18,0.5294,-12,20,7,12,0.35,0.6,1,1,14.29,2.71,163.8,149.1,156.4,25.2,46.0,5.4,29.3,39.1,36.8,40.7,47.8,15.0,4.41,91.8,3.04,133.5,4.41,88.8,4.39,0.5833,0.4,0.18330000000000002,1,1,44.71,46.44,39.0,40.72,31,0,Kolkata Knight Riders,1254109,2021-10-03,Sunrisers Hyderabad,Kolkata Knight Riders
4,1,0.8,40.0,5,4,1,0.8,55.75,5,0.0,16,11,5,22,0.6875,16,9,7,18,0.5625,4,6,3,3,0.5,0.5,0,2,26.67,4.0,163.8,149.1,156.4,25.2,46.0,5.4,29.3,39.1,36.8,40.7,47.8,15.0,4.41,91.8,3.04,133.5,4.41,88.8,4.39,0.7,0.4,0.29999999999999993,0,0,47.26,49.02,58.38,53.58,32,0,Delhi Capitals,1254110,2021-10-04,Chennai Super Kings,Delhi Capitals
2,3,0.4,36.0,5,1,4,0.2,60.0,5,0.2,14,5,9,10,0.3571,14,7,7,14,0.5,-4,23,11,12,0.4783,0.5217,0,3,8.09,5.09,159.0,147.5,153.2,35.5,28.0,10.7,42.9,57.1,37.5,65.0,64.3,14.79,5.91,91.1,2.43,134.0,4.82,81.5,4.25,0.5,0.4,0.09999999999999998,0,0,48.74,37.18,53.21,42.42,28,0,Mumbai Indians,1254093,2021-10-05,Rajasthan Royals,Mumbai Indians
1,4,0.2,70.0,5,3,2,0.6,43.33,5,-0.39999999999999997,14,3,11,6,0.2143,15,9,6,18,0.6,-12,18,9,8,0.5,0.4444,1,2,20.11,2.89,159.0,150.4,154.7,41.8,8.0,6.2,37.5,50.0,33.3,60.0,62.5,16.06,3.9,101.0,2.38,133.6,5.0,74.8,4.25,0.0,0.0,0.0,0,0,45.18,48.49,54.92,50.0,29,1,Sunrisers Hyderabad,1254095,2021-10-06,Sunrisers Hyderabad,Royal Challengers Bangalore
3,2,0.6,46.67,5,2,3,0.4,27.5,5,0.19999999999999996,16,11,5,22,0.6875,14,6,8,12,0.4286,10,1,1,0,1.0,0.0,0,1,0.0,6.0,163.8,149.1,156.4,25.2,46.0,5.4,29.3,39.1,36.8,40.7,47.8,15.0,4.41,91.8,3.04,133.5,4.41,88.8,4.39,0.6364,0.5,0.13639999999999997,0,0,45.41,49.31,61.69,57.09,30,0,Punjab Kings,1254094,2021-10-07,Chennai Super Kings,Punjab Kings
3,2,0.6,53.33,5,1,4,0.2,70.0,5,0.39999999999999997,17,9,8,18,0.5294,14,5,9,10,0.3571,8,23,12,9,0.5217,0.3913,2,3,10.17,5.25,159.0,147.5,153.2,35.5,28.0,10.7,42.9,57.1,37.5,65.0,64.3,14.79,5.91,91.1,2.43,134.0,4.82,81.5,4.25,0.4,0.4,0.0,0,0,38.04,41.58,47.88,37.18,31,1,Kolkata Knight Riders,1254106,2021-10-07,Kolkata Knight Riders,Rajasthan Royals
4,1,0.8,45.75,5,3,2,0.6,43.33,5,0.20000000000000007,16,9,7,18,0.5625,15,9,6,18,0.6,0,5,4,1,0.8,0.2,0,4,18.75,2.5,163.8,149.1,156.4,25.2,46.0,5.4,29.3,39.1,36.8,40.7,47.8,15.0,4.41,91.8,3.04,133.5,4.41,88.8,4.39,0.4545,0.5455,-0.09099999999999997,0,0,55.66,54.98,55.81,50.11,31,0,Royal Challengers Bangalore,1254101,2021-10-08,Delhi Capitals,Royal Challengers Bangalore
2,3,0.4,70.0,5,2,3,0.4,37.0,5,0.0,14,7,7,14,0.5,14,3,11,6,0.2143,8,17,8,8,0.4706,0.4706,1,3,13.38,3.38,159.0,150.4,154.7,41.8,8.0,6.2,37.5,50.0,33.3,60.0,62.5,16.06,3.9,101.0,2.38,133.6,5.0,74.8,4.25,0.5,1.0,-0.5,1,1,53.15,42.42,45.59,49.33,28,1,Mumbai Indians,1254088,2021-10-08,Mumbai Indians,Sunrisers Hyderabad
3,2,0.6,34.33,5,2,3,0.4,40.0,5,0.19999999999999996,16,9,7,18,0.5625,16,11,5,22,0.6875,-4,7,4,3,0.5714,0.4286,0,4,11.0,3.75,163.8,149.1,156.4,25.2,46.0,5.4,29.3,39.1,36.8,40.7,47.8,15.0,4.41,91.8,3.04,133.5,4.41,88.8,4.39,0.4167,0.5833,-0.16660000000000003,0,0,54.85,52.56,45.61,46.47,32,0,Chennai Super Kings,1254114,2021-10-10,Delhi Capitals,Chennai Super Kings
4,1,0.8,50.0,5,3,2,0.6,58.67,5,0.20000000000000007,15,9,6,18,0.6,17,9,8,18,0.5294,0,28,13,15,0.4643,0.5357,0,4,10.0,5.08,159.0,147.5,153.2,35.5,28.0,10.7,42.9,57.1,37.5,65.0,64.3,14.79,5.91,91.1,2.43,134.0,4.82,81.5,4.25,0.4286,0.5,-0.07140000000000002,1,1,52.84,49.64,37.69,40.3,32,0,Kolkata Knight Riders,1254115,2021-10-11,Royal Challengers Bangalore,Kolkata Knight Riders
2,3,0.4,35.0,5,4,1,0.8,54.0,5,-0.4,16,9,7,18,0.5625,17,9,8,18,0.5294,0,6,3,2,0.5,0.3333,1,3,6.0,4.67,159.0,147.5,153.2,35.5,28.0,10.7,42.9,57.1,37.5,65.0,64.3,14.79,5.91,91.1,2.43,134.0,4.82,81.5,4.25,0.8,0.5714,0.22860000000000003,0,0,52.65,50.66,37.69,43.88,33,0,Kolkata Knight Riders,1254116,2021-10-13,Delhi Capitals,Kolkata Knight Riders
2,3,0.4,50.0,5,4,1,0.8,54.0,5,-0.4,16,11,5,22,0.6875,17,9,8,18,0.5294,4,24,16,8,0.6667,0.3333,0,4,8.0,3.25,163.8,149.1,156.4,25.2,46.0,5.4,29.3,39.1,36.8,40.7,47.8,15.0,4.41,91.8,3.04,133.5,4.41,88.8,4.39,0.6154,0.5,0.11539999999999995,0,0,47.57,43.56,37.69,42.7,33,1,Chennai Super Kings,1254117,2021-10-15,Chennai Super Kings,Kolkata Knight Riders
2,3,0.4,33.5,5,4,1,0.8,54.0,5,-0.4,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,25,17,8,0.68,0.32,0,4,9.12,3.06,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.8,0.0,0.8,0,0,50.55,44.64,38.61,43.24,28,0,Kolkata Knight Riders,1304047,2022-03-26,Chennai Super Kings,Kolkata Knight Riders
3,2,0.6,48.67,5,3,2,0.6,38.33,5,0.0,16,9,7,18,0.5625,14,7,7,14,0.5,4,2,1,1,0.5,0.5,0,1,6.0,0.0,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.0,0.0,0.0,0,0,53.5,50.14,63.57,58.74,30,0,Punjab Kings,1304049,2022-03-27,Royal Challengers Bangalore,Punjab Kings
3,2,0.6,60.67,5,2,3,0.4,35.0,5,0.19999999999999996,14,4,10,8,0.2857,14,7,7,14,0.5,-6,8,5,3,0.625,0.375,0,3,19.4,3.8,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,1.0,0.0,1.0,0,0,51.8,42.42,52.22,51.44,28,0,Delhi Capitals,1304048,2022-03-27,Mumbai Indians,Delhi Capitals
0,0,0.5,0.0,0,0,0,0.5,0.0,0,0.0,15,9,6,18,0.6,16,12,4,24,0.75,-6,0,0,0,0.5,0.5,0,0,0.0,0.0,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,31,0,Gujarat Titans,1304050,2022-03-28,Lucknow Super Giants,Gujarat Titans
1,4,0.2,70.0,5,2,3,0.4,37.0,5,-0.2,17,10,7,20,0.5882,14,6,8,12,0.4286,8,15,7,8,0.4667,0.5333,0,3,7.86,4.86,171.5,144.5,158.0,21.5,13.0,7.7,19.2,38.5,100.0,27.3,23.1,16.12,6.41,85.5,2.77,140.8,6.15,89.8,4.54,0.0,0.0,0.0,0,0,47.9,37.18,47.8,48.72,31,1,Rajasthan Royals,1304051,2022-03-29,Rajasthan Royals,Sunrisers Hyderabad
4,1,0.8,54.0,5,2,3,0.4,38.0,5,0.4,14,6,8,12,0.4286,16,9,7,18,0.5625,-6,29,16,13,0.5517,0.4483,0,2,21.75,3.19,170.7,158.0,164.4,25.1,20.0,15.0,10.0,55.0,66.7,52.9,50.0,16.45,5.81,91.8,3.25,145.8,4.35,91.0,5.1,0.0,0.0,0.0,0,0,38.67,43.62,54.46,51.78,30,0,Royal Challengers Bangalore,1304052,2022-03-30,Kolkata Knight Riders,Royal Challengers Bangalore
2,3,0.4,33.5,5,0,1,0.0,0.0,1,0.4,14,4,10,8,0.2857,15,9,6,18,0.6,-10,0,0,0,0.5,0.5,0,0,0.0,0.0,177.4,165.2,171.3,38.1,17.0,20.6,14.7,47.1,33.3,50.0,52.9,19.13,5.62,106.3,2.82,147.6,4.82,88.6,4.76,0.0,0.0,0.0,0,0,52.89,47.67,,45.35,29,0,Lucknow Super Giants,1304053,2022-03-31,Chennai Super Kings,Lucknow Super Giants
3,2,0.6,53.33,5,3,2,0.6,43.33,5,0.0,14,7,7,14,0.5,14,6,8,12,0.4286,2,2,1,1,0.5,0.5,0,1,0.0,5.0,176.8,167.7,172.2,32.3,52.0,18.3,18.3,55.8,37.5,59.1,59.6,18.94,6.62,98.8,3.0,152.3,4.88,93.4,4.0,0.3333,0.3333,0.0,0,0,59.13,59.99,41.55,44.3,28,0,Kolkata Knight Riders,1304054,2022-04-01,Punjab Kings,Kolkata Knight Riders
