team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_matches,h2h_win_pct_team1,h2h_win_pct_team2,venue_avg_first_innings_runs,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_expert_sentiment,team2_expert_sentiment,team1_elo,team2_elo,elo_diff,team1_kalman_strength,team2_kalman_strength,kalman_strength_diff,team1_hmm_state,team2_hmm_state,team1_won,winner,match_id,date,team1,team2
1,4,0.2,70.0,5,3,2,0.6,63.33,5,-0.39999999999999997,14,3,11,6,0.2143,17,9,8,18,0.5294,-12,20,0.35,0.6,163.7608695652174,0.5833,0.4,0.18330000000000002,1,1,125.45,112.68,88.01,133.68,31,0.6683,0.6721,1461.4136843447568,1504.8936278375875,-43.47994349283067,0.2635836545124597,0.43849623840501234,-0.17491258389255265,2,1,0,Kolkata Knight Riders,1254109,2021-10-03,Sunrisers Hyderabad,Kolkata Knight Riders
4,1,0.8,40.0,5,4,1,0.8,55.75,5,0.0,16,11,5,22,0.6875,16,9,7,18,0.5625,4,24,0.625,0.375,163.7608695652174,0.7,0.4167,0.28329999999999994,0,0,100.49,143.54,121.38,142.6,32,0.7115,0.6673,1611.797333490735,1594.9768276239797,16.820505866755184,0.6580625284828243,0.7262499441874478,-0.0681874157046235,0,1,0,Delhi Capitals,1254110,2021-10-04,Chennai Super Kings,Delhi Capitals
2,3,0.4,36.0,5,1,4,0.2,60.0,5,0.2,14,5,9,10,0.3571,14,7,7,14,0.5,-4,23,0.4783,0.5217,159.03571428571428,0.5,0.4,0.09999999999999998,0,0,103.8,58.93,116.98,169.43,28,0.6676,0.3354,1487.9669147336278,1576.7237848830155,-88.75687014938762,0.4547426085407248,0.3395285665286134,0.11521404201211138,2,2,0,Mumbai Indians,1254093,2021-10-05,Rajasthan Royals,Mumbai Indians
1,4,0.2,70.0,5,3,2,0.6,43.33,5,-0.39999999999999997,14,3,11,6,0.2143,15,9,6,18,0.6,-12,18,0.5,0.4444,159.0,0.5,0.0,0.5,0,0,113.11,105.53,108.87,171.27,29,0.6683,0.34,1447.4056217671932,1540.8271404222635,-93.42151865507026,0.19237489289808984,0.7132743560636483,-0.5208994631655585,1,1,1,Sunrisers Hyderabad,1254095,2021-10-06,Sunrisers Hyderabad,Royal Challengers Bengaluru
3,2,0.6,46.67,5,2,3,0.4,27.5,5,0.19999999999999996,16,11,5,22,0.6875,14,6,8,12,0.4286,10,24,0.625,0.3333,163.7608695652174,0.6364,0.5,0.13639999999999997,0,0,96.8,150.76,114.46,164.73,30,0.7115,0.6669,1595.0233251943127,1458.4086856694478,136.61463952486497,0.48028284861322973,0.37759646011055575,0.10268638850267398,0,2,0,Punjab Kings,1254094,2021-10-07,Chennai Super Kings,Punjab Kings
3,2,0.6,53.33,5,1,4,0.2,70.0,5,0.39999999999999997,17,9,8,18,0.5294,14,5,9,10,0.3571,8,23,0.5217,0.3913,159.03571428571428,0.4,0.4,0.0,0,0,87.62,134.15,103.97,58.93,31,0.6721,0.6676,1518.901690415151,1475.9676646605112,42.93402575463983,0.590189967589192,0.33189106804073343,0.2582988995484585,2,1,1,Kolkata Knight Riders,1254106,2021-10-07,Kolkata Knight Riders,Rajasthan Royals
4,1,0.8,45.75,5,3,2,0.6,43.33,5,0.20000000000000007,16,9,7,18,0.5625,15,9,6,18,0.6,0,26,0.3846,0.5385,163.7608695652174,0.4615,0.5455,-0.08399999999999996,0,0,114.56,142.6,113.69,163.98,31,0.6673,0.34,1611.7508359204019,1520.6256922910143,91.1251436293876,0.8002052222654176,0.520578858004308,0.27962636426110954,2,2,0,Royal Challengers Bengaluru,1254101,2021-10-08,Delhi Capitals,Royal Challengers Bengaluru
2,3,0.4,70.0,5,2,3,0.4,37.0,5,0.0,14,7,7,14,0.5,14,3,11,6,0.2143,8,17,0.4706,0.4706,159.0,0.5,1.0,-0.5,1,1,116.12,169.43,108.94,113.14,28,0.3354,0.6683,1588.723034956132,1467.6070698984424,121.11596505768966,0.5179590270446767,0.41055983244517136,0.10739919459950531,1,2,1,Mumbai Indians,1254088,2021-10-08,Mumbai Indians,Sunrisers Hyderabad
3,2,0.6,34.33,5,2,3,0.4,40.0,5,0.19999999999999996,16,9,7,18,0.5625,16,11,5,22,0.6875,-4,25,0.4,0.6,163.7608695652174,0.4286,0.5833,-0.15470000000000006,0,0,112.28,142.6,90.99,150.53,32,0.6673,0.7115,1591.6480175137917,1573.037357477217,18.6106600365747,0.5840248106982867,0.3505314536049581,0.23349335709332864,0,0,0,Chennai Super Kings,1254114,2021-10-10,Delhi Capitals,Chennai Super Kings
4,1,0.8,50.0,5,3,2,0.6,58.67,5,0.20000000000000007,15,9,6,18,0.6,17,9,8,18,0.5294,0,28,0.4643,0.5357,159.03571428571428,0.4286,0.5,-0.07140000000000002,1,1,96.15,171.41,89.03,111.21,32,0.34,0.6721,1540.7285106976244,1532.9345085972639,7.794002100360558,0.650097457617041,0.7009026935322908,-0.05080523591524988,1,1,0,Kolkata Knight Riders,1254115,2021-10-11,Royal Challengers Bengaluru,Kolkata Knight Riders
2,3,0.4,35.0,5,4,1,0.8,54.0,5,-0.4,16,9,7,18,0.5625,17,9,8,18,0.5294,0,27,0.4074,0.5556,159.03571428571428,0.7143,0.5714,0.14290000000000003,0,0,113.19,142.6,89.03,141.18,33,0.6673,0.6721,1574.7917837184161,1549.2933754619603,25.498408256455832,0.42624688020098456,0.7817056888286188,-0.35545880862763424,1,2,0,Kolkata Knight Riders,1254116,2021-10-13,Delhi Capitals,Kolkata Knight Riders
2,3,0.4,50.0,5,4,1,0.8,54.0,5,-0.4,16,11,5,22,0.6875,17,9,8,18,0.5294,4,24,0.6667,0.3333,163.7608695652174,0.6154,0.5,0.11539999999999995,0,0,93.67,127.2,89.03,126.06,33,0.7115,0.6721,1589.8935912725926,1566.4655168733602,23.4280743992324,0.5259894158288246,0.8406792530078087,-0.314689837178984,2,1,1,Chennai Super Kings,1254117,2021-10-15,Chennai Super Kings,Kolkata Knight Riders
2,3,0.4,33.5,5,4,1,0.8,54.0,5,-0.4,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,25,0.68,0.32,176.82692307692307,0.8,0.0,0.8,0,0,95.26,141.94,88.45,141.31,28,0.7115,0.6721,1604.8163208619646,1551.5427872839882,53.27353357797642,0.6540463196355737,0.613564530616137,0.040481789019436665,0,2,0,Kolkata Knight Riders,1304047,2022-03-26,Chennai Super Kings,Kolkata Knight Riders
3,2,0.6,48.67,5,3,2,0.6,38.33,5,0.0,16,9,7,18,0.5625,14,7,7,14,0.5,4,28,0.4643,0.5357,170.7,0.5,0.5,0.0,0,0,99.16,179.31,123.3,133.53,30,0.34,0.6669,1524.369643832928,1480.3946533865435,43.97499044638448,0.47446959111983555,0.5457426427025887,-0.0712730515827531,2,1,0,Punjab Kings,1304049,2022-03-27,Royal Challengers Bengaluru,Punjab Kings
3,2,0.6,60.67,5,2,3,0.4,35.0,5,0.19999999999999996,14,4,10,8,0.2857,14,7,7,14,0.5,-6,30,0.5333,0.4667,177.41176470588235,1.0,0.5,0.5,0,0,109.23,169.43,117.22,142.6,28,0.3354,0.6673,1599.360904339401,1557.6196423070162,41.74126203238484,0.6481853902652076,0.3110936377237808,0.3370917525414268,2,0,0,Delhi Capitals,1304048,2022-03-27,Mumbai Indians,Delhi Capitals
0,0,0.5,0.0,0,0,0,0.5,0.0,0,0.0,15,9,6,18,0.6,16,12,4,24,0.75,-6,0,0.5,0.5,176.82692307692307,0.5,0.5,0.0,0,0,0.0,0.0,0.0,0.0,31,0.6679,0.6671,1500.0,1500.0,0.0,0.5,0.5,0.0,1,1,0,Gujarat Titans,1304050,2022-03-28,Lucknow Super Giants,Gujarat Titans
1,4,0.2,70.0,5,2,3,0.4,37.0,5,-0.2,17,10,7,20,0.5882,14,6,8,12,0.4286,8,15,0.4667,0.5333,171.46153846153845,0.5,0.5,0.0,0,0,105.92,58.93,110.42,120.12,31,0.6676,0.6683,1461.9348464783984,1456.9692005151735,4.965645963224915,0.24222863434481537,0.29964454336512764,-0.05741590902031227,2,1,1,Rajasthan Royals,1304051,2022-03-29,Rajasthan Royals,Sunrisers Hyderabad
4,1,0.8,54.0,5,2,3,0.4,38.0,5,0.4,14,6,8,12,0.4286,16,9,7,18,0.5625,-6,29,0.5517,0.4483,170.7,0.5,0.0,0.5,0,0,89.1,141.43,102.76,201.83,30,0.6721,0.34,1569.9770763364047,1506.3552660003543,63.62181033605043,0.7179624731577214,0.34628868373461374,0.3716737894231077,1,1,0,Royal Challengers Bengaluru,1304052,2022-03-30,Kolkata Knight Riders,Royal Challengers Bengaluru
2,3,0.4,33.5,5,0,1,0.0,0.0,1,0.4,14,4,10,8,0.2857,15,9,6,18,0.6,-10,0,0.5,0.5,177.41176470588235,0.0,0.5,-0.5,0,0,102.42,150.02,105.67,97.72,29,0.7115,0.6679,1586.3820318095482,1484.0,102.38203180954815,0.4773516435342377,0.045045045045045085,0.4323065984891926,0,1,0,Lucknow Super Giants,1304053,2022-03-31,Chennai Super Kings,Lucknow Super Giants
3,2,0.6,53.33,5,3,2,0.6,43.33,5,0.0,14,7,7,14,0.5,14,6,8,12,0.4286,2,29,0.3448,0.6552,176.82692307692307,0.3333,0.3333,0.0,0,0,120.2,118.32,92.27,134.08,28,0.6669,0.6721,1498.4090312191172,1551.0794990089514,-52.67046778983422,0.6684630895648804,0.5240004511434356,0.1444626384214448,2,2,0,Kolkata Knight Riders,1304054,2022-04-01,Punjab Kings,Kolkata Knight Riders
1,0,1.0,50.0,1,2,3,0.4,35.0,5,0.6,16,12,4,24,0.75,14,7,7,14,0.5,10,0,0.5,0.5,171.46153846153845,0.5,0.5,0.0,0,0,78.41,123.91,104.94,142.6,30,0.6671,0.6673,1516.0,1575.532703021212,-59.532703021212,0.954954954954955,0.4972059708905975,0.4577489840643575,1,1,1,Gujarat Titans,1304056,2022-04-02,Gujarat Titans,Delhi Capitals
2,3,0.4,65.5,5,3,2,0.6,60.67,5,-0.19999999999999996,17,10,7,20,0.5882,14,4,10,8,0.2857,12,24,0.4583,0.5417,170.7,0.5,0.5,0.0,0,0,103.01,58.93,108.68,169.43,31,0.6676,0.3354,1477.7061856002051,1581.4478436252052,-103.7416580250001,0.4469452759550212,0.47307408064061696,-0.026128804685595752,1,1,1,Rajasthan Royals,1304055,2022-04-02,Rajasthan Royals,Mumbai Indians
3,2,0.6,53.33,5,2,3,0.4,33.5,5,0.19999999999999996,14,7,7,14,0.5,14,4,10,8,0.2857,6,25,0.36,0.6,177.41176470588235,0.5,0.0,0.5,0,0,123.41,110.4,106.12,149.89,28,0.6669,0.7115,1484.816183784071,1565.799058754032,-80.98287496996113,0.48787363351201796,0.34839213178632544,0.1394815017256925,1,0,1,Punjab Kings,1304057,2022-04-03,Punjab Kings,Chennai Super Kings
1,1,0.5,60.0,2,1,4,0.2,4.0,5,0.3,15,9,6,18,0.6,14,6,8,12,0.4286,6,0,0.5,0.5,170.7,0.5,0.5,0.0,0,0,125.46,173.32,101.48,105.29,29,0.6679,0.6683,1504.582973055516,1441.1978613933668,63.38511166214926,0.5248767368892876,0.21869370862159668,0.30618302826769095,1,2,1,Lucknow Super Giants,1304058,2022-04-04,Lucknow Super Giants,Sunrisers Hyderabad
3,2,0.6,51.33,5,2,3,0.4,50.0,5,0.19999999999999996,17,10,7,20,0.5882,16,9,7,18,0.5625,2,24,0.4167,0.5,176.82692307692307,0.4,0.5,-0.09999999999999998,0,0,102.1,58.93,102.19,209.54,33,0.6676,0.34,1498.3465699888372,1525.2528433278076,-26.906273338970323,0.5963564451607293,0.5228928565944957,0.07346358856623358,2,2,0,Royal Challengers Bengaluru,1304059,2022-04-05,Rajasthan Royals,Royal Challengers Bengaluru
2,3,0.4,61.0,5,3,2,0.6,50.0,5,-0.19999999999999996,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,29,0.7586,0.2414,171.46153846153845,0.5,0.5,0.0,0,0,103.04,169.43,93.35,134.01,28,0.3354,0.6721,1560.807459236573,1564.6723464439976,-3.8648872074245446,0.345270179080088,0.6525946861151358,-0.3073245070350478,2,1,0,Kolkata Knight Riders,1304060,2022-04-06,Mumbai Indians,Kolkata Knight Riders
1,4,0.2,40.0,5,2,1,0.6667,36.0,3,-0.46669999999999995,14,7,7,14,0.5,15,9,6,18,0.6,-4,0,0.5,0.5,170.7,0.5,1.0,-0.5,0,0,104.95,142.6,132.66,180.49,29,0.6673,0.6679,1556.8176406763375,1517.6959399077577,39.121700768579785,0.3628826892748316,0.7035047970686137,-0.3406221077937821,0,1,0,Lucknow Super Giants,1304061,2022-04-07,Delhi Capitals,Lucknow Super Giants
3,2,0.6,54.67,5,2,0,1.0,32.0,2,-0.4,14,7,7,14,0.5,16,12,4,24,0.75,-10,0,0.5,0.5,177.41176470588235,1.0,0.5,0.5,0,0,118.51,110.26,102.14,195.64,30,0.6669,0.6671,1504.4794800490172,1534.7150623448745,-30.235582295857284,0.6262277526819996,0.9775885253249664,-0.35136077264296683,2,1,0,Gujarat Titans,1304062,2022-04-08,Punjab Kings,Gujarat Titans
2,3,0.4,61.0,5,3,2,0.6,46.67,5,-0.19999999999999996,14,4,10,8,0.2857,16,9,7,18,0.5625,-10,29,0.5862,0.3793,171.46153846153845,0.0,0.5,-0.5,0,0,103.76,169.43,103.8,217.55,30,0.3354,0.34,1544.9854365288095,1540.016234781676,4.969201747133411,0.2519932954275678,0.6517863151138272,-0.3997930196862594,1,1,0,Royal Challengers Bengaluru,1304064,2022-04-09,Mumbai Indians,Royal Challengers Bengaluru
2,3,0.4,33.5,5,1,4,0.2,4.0,5,0.2,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,16,0.75,0.25,170.7,0.5,0.0,0.5,0,0,103.69,156.82,94.83,120.87,28,0.7115,0.6683,1546.135762489086,1428.084894541125,118.0508679479608,0.2542718332170457,0.15961224474022537,0.09465958847682035,0,1,0,Sunrisers Hyderabad,1304063,2022-04-09,Chennai Super Kings,Sunrisers Hyderabad
1,4,0.2,40.0,5,3,2,0.6,56.67,5,-0.39999999999999997,14,7,7,14,0.5,14,6,8,12,0.4286,2,28,0.3929,0.5714,177.41176470588235,1.0,0.5,0.5,0,0,108.62,142.6,92.74,111.88,28,0.6673,0.6721,1539.023595639692,1580.4943691517612,-41.47077351206917,0.2648476765865488,0.7464483896983496,-0.4816007131118008,1,2,1,Delhi Capitals,1304065,2022-04-10,Delhi Capitals,Kolkata Knight Riders
2,3,0.4,42.0,5,3,1,0.75,44.0,4,-0.35,17,10,7,20,0.5882,15,9,6,18,0.6,2,0,0.5,0.5,176.82692307692307,0.3333,0.0,0.3333,0,0,99.15,58.93,114.47,172.59,32,0.6676,0.6679,1483.5831785349687,1535.4899849444032,-51.906806409434466,0.4352470470108678,0.7991172529852884,-0.36387020597442055,1,1,1,Rajasthan Royals,1304066,2022-04-10,Rajasthan Royals,Lucknow Super Giants
3,0,1.0,41.33,3,2,3,0.4,42.0,5,0.6,16,12,4,24,0.75,14,6,8,12,0.4286,12,0,0.5,0.5,170.7,0.5,0.5,0.0,0,0,107.08,164.4,96.56,120.54,30,0.6671,0.6683,1549.3261667523332,1449.3213574195984,100.0048093327348,0.9860143772202177,0.38664821720451903,0.5993661600156986,1,2,0,Sunrisers Hyderabad,1304067,2022-04-11,Gujarat Titans,Sunrisers Hyderabad
1,4,0.2,27.0,5,3,2,0.6,46.67,5,-0.39999999999999997,14,4,10,8,0.2857,16,9,7,18,0.5625,-10,27,0.6667,0.3333,170.7,0.0,0.5,-0.5,0,0,95.18,148.74,105.86,224.75,30,0.7115,0.34,1524.8992996106126,1556.2450593763012,-31.345759765688626,0.1855787179694706,0.7458584051445415,-0.5602796871750709,0,2,1,Chennai Super Kings,1304068,2022-04-12,Chennai Super Kings,Royal Challengers Bengaluru
3,2,0.6,54.67,5,1,4,0.2,42.0,5,0.39999999999999997,14,7,7,14,0.5,14,4,10,8,0.2857,6,28,0.4286,0.5357,171.46153846153845,0.5,0.0,0.5,0,0,113.43,102.42,90.41,169.43,28,0.6669,0.3354,1489.8683756415585,1528.7566119341843,-38.888236292625834,0.45704843524853883,0.18391574131780442,0.2731326939307344,1,2,1,Punjab Kings,1304069,2022-04-13,Punjab Kings,Mumbai Indians
3,1,0.75,41.33,4,3,2,0.6,29.0,5,0.15000000000000002,16,12,4,24,0.75,17,10,7,20,0.5882,4,0,0.5,0.5,170.7,0.0,1.0,-1.0,0,0,103.49,156.51,95.71,58.93,33,0.6671,0.6676,1528.8438826614743,1501.9559478804858,26.887934780988417,0.6680488410392081,0.5878185654337356,0.08023027560547258,1,2,1,Gujarat Titans,1304070,2022-04-14,Gujarat Titans,Rajasthan Royals
3,2,0.6,56.67,5,2,3,0.4,80.0,5,0.19999999999999996,14,6,8,12,0.4286,14,6,8,12,0.4286,0,21,0.619,0.3333,177.41176470588235,0.0,0.5,-0.5,0,0,97.99,119.71,101.44,120.91,28,0.6721,0.6683,1562.5935879560914,1469.8036415104573,92.78994644563409,0.544790720379756,0.5523490113892646,-0.007558291009508666,1,1,0,Sunrisers Hyderabad,1304071,2022-04-15,Kolkata Knight Riders,Sunrisers Hyderabad
3,2,0.6,46.67,5,2,3,0.4,42.0,5,0.19999999999999996,16,9,7,18,0.5625,14,7,7,14,0.5,4,27,0.5556,0.3704,176.82692307692307,0.6667,0.6667,0.0,0,0,105.41,224.62,112.66,142.6,30,0.34,0.6673,1538.8054377099888,1556.924376835362,-18.118939125373117,0.5443601238180674,0.46345364342856327,0.08090648038950415,1,2,1,Royal Challengers Bengaluru,1304073,2022-04-16,Royal Challengers Bengaluru,Delhi Capitals
3,2,0.6,44.0,5,0,5,0.0,0.0,5,0.6,15,9,6,18,0.6,14,4,10,8,0.2857,10,0,0.5,0.5,177.41176470588235,1.0,0.5,0.5,0,0,113.85,187.91,90.91,169.43,29,0.6679,0.3354,1517.117215598886,1510.9731839583212,6.14403164056489,0.5617792507345134,0.13422976133982145,0.42754948939469195,0,1,1,Lucknow Super Giants,1304072,2022-04-16,Lucknow Super Giants,Mumbai Indians
1,4,0.2,23.0,5,4,1,0.8,40.25,5,-0.6000000000000001,14,4,10,8,0.2857,16,12,4,24,0.75,-16,0,0.5,0.5,171.46153846153845,0.5,1.0,-0.5,0,0,93.09,170.9,135.66,180.4,30,0.7115,0.6671,1542.338921276925,1543.6081135958707,-1.2691923189456702,0.40559968639048494,0.7666384092387002,-0.36103872284821525,2,2,0,Gujarat Titans,1304075,2022-04-17,Chennai Super Kings,Gujarat Titans
3,2,0.6,38.67,5,3,2,0.6,76.67,5,0.0,14,7,7,14,0.5,14,6,8,12,0.4286,2,18,0.3333,0.6667,170.7,1.0,0.6667,0.33330000000000004,0,0,121.93,102.7,107.36,128.34,28,0.6669,0.6683,1507.6518036174216,1489.9779972830208,17.67380633440075,0.6037301732115743,0.6732847067129366,-0.06955453350136231,2,2,0,Sunrisers Hyderabad,1304074,2022-04-17,Punjab Kings,Sunrisers Hyderabad
3,2,0.6,29.0,5,2,3,0.4,55.0,5,0.19999999999999996,17,10,7,20,0.5882,14,6,8,12,0.4286,8,24,0.375,0.5417,177.41176470588235,0.5,0.0,0.5,0,0,96.25,58.93,96.24,119.88,31,0.6676,0.6721,1487.1917169460894,1542.4192321835278,-55.22751523743841,0.4290157285283344,0.3976121230991379,0.03140360542919651,1,2,1,Rajasthan Royals,1304076,2022-04-18,Rajasthan Royals,Kolkata Knight Riders
4,1,0.8,39.0,5,4,1,0.8,37.5,5,0.0,16,9,7,18,0.5625,15,9,6,18,0.6,0,0,0.5,0.5,170.7,0.3333,1.0,-0.6667000000000001,0,0,105.95,254.47,111.89,217.86,31,0.34,0.6679,1555.6390900752292,1532.834301976037,22.804788099192137,0.6674540667450425,0.6863130426999051,-0.018858975954862633,2,2,1,Royal Challengers Bengaluru,1304077,2022-04-19,Royal Challengers Bengaluru,Lucknow Super Giants
2,3,0.4,33.0,5,2,3,0.4,42.0,5,0.0,14,7,7,14,0.5,14,7,7,14,0.5,0,28,0.5357,0.4286,177.41176470588235,0.5,1.0,-0.5,0,0,135.31,102.7,121.69,142.6,28,0.6669,0.6673,1490.8385960783417,1540.0907244701216,-49.252128391779934,0.44062871662412484,0.3382487627417917,0.10237995388233312,1,0,0,Delhi Capitals,1304078,2022-04-20,Punjab Kings,Delhi Capitals
0,5,0.0,0.0,5,1,4,0.2,23.0,5,-0.2,14,4,10,8,0.2857,14,4,10,8,0.2857,0,32,0.5938,0.4062,170.7,0.0,0.5,-0.5,0,0,90.39,169.43,98.25,178.58,28,0.3354,0.7115,1495.2560975811703,1526.3973694832105,-31.141271902040216,0.09796675749582065,0.29602441157890536,-0.1980576540830847,2,0,0,Chennai Super Kings,1304079,2022-04-21,Mumbai Indians,Chennai Super Kings
3,2,0.6,11.0,5,2,3,0.4,67.0,5,0.19999999999999996,17,10,7,20,0.5882,14,7,7,14,0.5,6,24,0.5,0.5,176.82692307692307,0.4286,0.5,-0.07140000000000002,0,0,94.39,58.93,120.18,142.6,31,0.6676,0.6673,1505.7138311954168,1553.837652251174,-48.12382105575716,0.583270676347409,0.5170249702008417,0.06624570614656733,2,2,1,Rajasthan Royals,1304080,2022-04-22,Rajasthan Royals,Delhi Capitals
4,1,0.8,35.25,5,2,3,0.4,55.0,5,0.4,16,12,4,24,0.75,14,6,8,12,0.4286,12,0,0.5,0.5,170.7,0.5,0.0,0.5,1,1,145.43,202.2,97.65,134.66,30,0.6671,0.6721,1559.5496653895852,1523.8971179342004,35.65254745538482,0.8329552229571086,0.29019473812843366,0.5427604848286749,0,1,1,Gujarat Titans,1304081,2022-04-23,Gujarat Titans,Kolkata Knight Riders
4,1,0.8,36.0,5,4,1,0.8,75.0,5,0.0,16,9,7,18,0.5625,14,6,8,12,0.4286,6,19,0.4211,0.5263,177.41176470588235,0.5,1.0,-0.5,0,0,104.27,246.72,103.73,136.16,30,0.34,0.6683,1570.5903963608712,1506.7912048221008,63.7991915387704,0.7572934163465218,0.7615488727079023,-0.004255456361380472,1,1,0,Sunrisers Hyderabad,1304082,2022-04-23,Royal Challengers Bengaluru,Sunrisers Hyderabad
3,2,0.6,30.0,5,0,5,0.0,0.0,5,0.6,15,9,6,18,0.6,14,4,10,8,0.2857,10,1,1.0,0.0,176.82692307692307,0.0,0.5,-0.5,0,0,111.31,202.36,87.44,169.43,29,0.6679,0.3354,1517.882995690395,1480.6863779774853,37.196617712909756,0.4958262613350922,0.07150042940140192,0.42432583193369033,0,0,1,Lucknow Super Giants,1304083,2022-04-24,Lucknow Super Giants,Mumbai Indians
2,3,0.4,33.0,5,2,3,0.4,26.5,5,0.0,14,7,7,14,0.5,14,4,10,8,0.2857,6,26,0.3846,0.5769,176.82692307692307,0.25,0.6667,-0.41669999999999996,0,0,137.81,87.5,103.22,171.12,28,0.6669,0.7115,1477.0916682972893,1540.9670890868954,-63.875420789606096,0.3215901316990879,0.48620778979685875,-0.16461765809777085,2,2,1,Punjab Kings,1304084,2022-04-25,Punjab Kings,Chennai Super Kings
3,2,0.6,8.33,5,3,2,0.6,34.67,5,0.0,17,10,7,20,0.5882,16,9,7,18,0.5625,2,25,0.4,0.52,171.46153846153845,1.0,1.0,0.0,0,0,96.14,58.93,101.05,246.72,33,0.6676,0.34,1523.9159501657791,1551.6849189648542,-27.768968799075083,0.6958526918012247,0.5527058957110109,0.14314679609021375,1,2,1,Rajasthan Royals,1304085,2022-04-26,Rajasthan Royals,Royal Challengers Bengaluru
5,0,1.0,78.0,5,4,1,0.8,33.75,5,0.19999999999999996,14,6,8,12,0.4286,16,12,4,24,0.75,-12,1,1.0,0.0,176.82692307692307,0.5,1.0,-0.5,0,0,107.85,144.06,145.61,194.88,30,0.6683,0.6671,1525.6966822181178,1573.9135437182972,-48.21686150017945,0.8259679259736582,0.8793186459769107,-0.05335072000325247,2,2,0,Gujarat Titans,1304086,2022-04-27,Sunrisers Hyderabad,Gujarat Titans
1,4,0.2,50.0,5,2,3,0.4,67.0,5,-0.2,14,6,8,12,0.4286,14,7,7,14,0.5,-2,29,0.5517,0.4138,176.82692307692307,0.5,0.4,0.09999999999999998,0,0,96.72,104.41,121.91,142.6,28,0.6721,0.6673,1509.5332396054885,1535.6355332808116,-26.102293675323153,0.21179682697057275,0.37734746280833353,-0.16555063583776078,2,0,0,Delhi Capitals,1304087,2022-04-28,Kolkata Knight Riders,Delhi Capitals
3,2,0.6,38.0,5,2,3,0.4,11.5,5,0.19999999999999996,15,9,6,18,0.6,14,7,7,14,0.5,4,0,0.5,0.5,171.46153846153845,0.5,1.0,-0.5,0,0,117.63,194.6,133.4,72.3,29,0.6679,0.6669,1532.1765429204963,1496.0005402837082,36.1760026367881,0.6340071716889792,0.5048667718156021,0.1291403998733771,2,1,1,Lucknow Super Giants,1304088,2022-04-29,Lucknow Super Giants,Punjab Kings
2,3,0.4,17.0,5,4,1,0.8,31.25,5,-0.4,16,9,7,18,0.5625,16,12,4,24,0.75,-6,0,0.5,0.5,177.41176470588235,0.0,1.0,-1.0,1,1,97.62,223.92,134.56,193.92,32,0.34,0.6671,1534.4088267993893,1587.7072213953297,-53.29839459594041,0.4033889646466011,0.9123942667060054,-0.5090053020594043,1,0,0,Gujarat Titans,1304089,2022-04-30,Royal Challengers Bengaluru,Gujarat Titans
4,1,0.8,13.5,5,0,5,0.0,0.0,5,0.8,17,10,7,20,0.5882,14,4,10,8,0.2857,12,25,0.48,0.52,170.7,0.5,0.0,0.5,0,0,96.4,58.93,89.23,169.43,31,0.6676,0.3354,1541.192042331244,1466.392830747384,74.79921158385991,0.7780199764351627,0.052184144247123365,0.7258358321880394,2,0,0,Mumbai Indians,1304090,2022-04-30,Rajasthan Royals,Mumbai Indians
3,2,0.6,24.67,5,3,2,0.6,58.0,5,0.0,15,9,6,18,0.6,14,7,7,14,0.5,4,1,1.0,0.0,176.82692307692307,0.3333,0.5,-0.16670000000000001,1,1,120.21,163.61,122.75,142.6,29,0.6679,0.6673,1546.51657100701,1550.4357347197001,-3.9191637126900787,0.7336440178320164,0.545560913568301,0.18808310426371533,0,1,1,Lucknow Super Giants,1304091,2022-05-01,Lucknow Super Giants,Delhi Capitals
2,3,0.4,26.5,5,4,1,0.8,77.5,5,-0.4,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,17,0.7059,0.2941,171.46153846153845,0.0,0.0,0.0,0,0,100.62,163.03,108.3,135.66,28,0.7115,0.6683,1522.0582171004764,1511.9030045410852,10.155212559391202,0.3548557351228556,0.6028275599651376,-0.24797182484228197,0,1,1,Chennai Super Kings,1304092,2022-05-01,Chennai Super Kings,Sunrisers Hyderabad
3,2,0.6,17.0,5,0,5,0.0,0.0,5,0.6,17,10,7,20,0.5882,14,6,8,12,0.4286,8,25,0.4,0.52,176.82692307692307,0.5,0.4,0.09999999999999998,0,0,98.38,58.93,96.72,112.11,31,0.6676,0.6721,1521.7996618608672,1494.7330381666,27.066623694267264,0.5678330468409747,0.15457859850976913,0.41325444833120556,1,1,0,Kolkata Knight Riders,1304093,2022-05-02,Rajasthan Royals,Kolkata Knight Riders
